Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 10

Iteration 0 ended with reward 0, enemy health [8, 4], model health [6.0, 4.0]
Iteration 1 ended with reward -0.5, enemy health [8.0, 4], model health [2.0, 4.0]
Iteration 2 ended with reward 0, enemy health [8.0, 4], model health [0.0, 4.0]
Iteration 3 ended with reward -0.5, enemy health [8.0, 4], model health [-1.0, 4.0]
Iteration 4 ended with reward 0, enemy health [8.0, 4], model health [0, 4.0]
Iteration 5 ended with reward -0.5, enemy health [8.0, 4], model health [0, 4.0]
Iteration 6 ended with reward -0.5, enemy health [8.0, 4], model health [0.0, 4.0]
Iteration 7 ended with reward 0.1, enemy health [8.0, 2.0], model health [0, 2.0]
Iteration 8 ended with reward 0.1, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 9 ended with reward 0.1, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 10 ended with reward -0.5, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 11 ended with reward -0.5, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 12 ended with reward 0, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 13 ended with reward 0, enemy health [8.0, 0.0], model health [-1, 2.0]
Iteration 14 ended with reward -0.5, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 15 ended with reward -0.5, enemy health [8.0, 0.0], model health [0.0, 2.0]
Iteration 16 ended with reward -0.5, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 17 ended with reward 0, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 18 ended with reward 0, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 19 ended with reward -0.5, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 20 ended with reward 0, enemy health [8.0, 0.0], model health [0, 2.0]
Iteration 21 ended with reward 0, enemy health [8.0, 0.0], model health [0, 2.0]
