Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 1 ended with reward 0.7, enemy health [8, 3.0], model health [8, 0]
Iteration 2 ended with reward 0.7, enemy health [8, 1.0], model health [7.0, 0]
Iteration 3 ended with reward -0.5, enemy health [8, 1.0], model health [6.0, 0]
Iteration 4 ended with reward 1.0, enemy health [8, 0.0], model health [6.0, 0]
Iteration 5 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0]
Iteration 6 ended with reward 0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 7 ended with reward 0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 8 ended with reward 0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 9 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0]
Iteration 10 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 11 ended with reward 0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 12 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 13 ended with reward 0.7, enemy health [6.0, 0.0], model health [6.0, 0.0]
Iteration 14 ended with reward -0.5, enemy health [6.0, 0.0], model health [6.0, 0.0]
Iteration 15 ended with reward 0.7, enemy health [5.0, 0.0], model health [3.0, 0.0]
Iteration 16 ended with reward 0, enemy health [5.0, 0.0], model health [1.0, 0.0]
Iteration 17 ended with reward -1.0, enemy health [5.0, 0.0], model health [0.0, 0.0]
Iteration 18 ended with reward -0.8, enemy health [8, 2.0], model health [8, 4]
Iteration 19 ended with reward 0.7, enemy health [8, 2.0], model health [8, 4]
Iteration 20 ended with reward 0.7, enemy health [8, 2.0], model health [8, 3.0]
Iteration 21 ended with reward 0.7, enemy health [8.0, 2.0], model health [7.0, 3.0]
Iteration 22 ended with reward -0.5, enemy health [8.0, 2.0], model health [7.0, 3.0]
Iteration 23 ended with reward -0.30000000000000004, enemy health [6.0, 2.0], model health [4.0, 3.0]
Iteration 24 ended with reward -0.5, enemy health [6.0, 2.0], model health [4.0, 3.0]
Iteration 25 ended with reward 0, enemy health [6.0, 2.0], model health [2.0, 3.0]
Iteration 26 ended with reward 0, enemy health [6.0, 2.0], model health [0, 3.0]
Iteration 27 ended with reward 0, enemy health [6.0, 2.0], model health [0, 3.0]
Iteration 28 ended with reward -1.0, enemy health [6.0, 2.0], model health [0, 3.0]
Iteration 29 ended with reward -0.8, enemy health [6.0, 2.0], model health [0, 3.0]
Iteration 30 ended with reward 0.2, enemy health [6.0, 2.0], model health [0.0, 3.0]
Iteration 31 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 2.0]
Iteration 32 ended with reward 0.7, enemy health [6.0, 2.0], model health [0.0, 2.0]
Iteration 33 ended with reward 0.7, enemy health [6.0, 2.0], model health [0, 2.0]
Iteration 34 ended with reward 0.7, enemy health [6.0, 2.0], model health [0, 2.0]
Iteration 35 ended with reward 0.7, enemy health [6.0, 1.0], model health [0, 2.0]
Iteration 36 ended with reward 0.7, enemy health [6.0, 1.0], model health [0, 2.0]
Iteration 37 ended with reward -0.5, enemy health [6.0, 1.0], model health [0.0, 1.0]
Iteration 38 ended with reward 0.7, enemy health [6.0, 1.0], model health [0, 1.0]
Iteration 39 ended with reward -0.5, enemy health [6.0, 1.0], model health [0, 1.0]
Iteration 40 ended with reward -0.5, enemy health [6.0, 1.0], model health [0, 1.0]
Iteration 41 ended with reward 0.7, enemy health [6.0, 1.0], model health [0, 1.0]
Iteration 42 ended with reward -1.0, enemy health [6.0, 1.0], model health [0, 0.0]
Iteration 43 ended with reward -0.3, enemy health [8, 4], model health [6.0, 2.0]
Iteration 44 ended with reward 0.7, enemy health [8, 2.0], model health [6.0, 0.0]
Iteration 45 ended with reward 1.0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 46 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 47 ended with reward 0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 48 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 49 ended with reward 0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 50 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 51 ended with reward 0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 52 ended with reward -1.0, enemy health [8, 0.0], model health [6.0, 0.0]
Iteration 53 ended with reward 0, enemy health [8, 0.0], model health [3.0, 0.0]
Iteration 54 ended with reward 0, enemy health [8, 0.0], model health [1.0, 0.0]
Iteration 55 ended with reward -1.0, enemy health [8, 0.0], model health [0, 0.0]
Iteration 56 ended with reward -0.5, enemy health [8, 4], model health [7.0, 4]
Iteration 57 ended with reward 0.2, enemy health [7.0, 4], model health [6.0, 4]
Iteration 58 ended with reward 0.2, enemy health [7.0, 4], model health [2.0, 4]
Iteration 59 ended with reward 0.4, enemy health [7.0, 4], model health [0.0, 3.0]
Iteration 60 ended with reward 0.7, enemy health [7.0, 4], model health [0.0, 2.0]
Iteration 61 ended with reward 0, enemy health [7.0, 4], model health [0, 1.0]
Iteration 62 ended with reward 0.7, enemy health [7.0, 4], model health [0, 1.0]
Iteration 63 ended with reward 0, enemy health [7.0, 4], model health [0, 1.0]
Iteration 64 ended with reward 0, enemy health [7.0, 4], model health [0.0, 1.0]
Iteration 65 ended with reward 0, enemy health [7.0, 4], model health [0.0, 1.0]
Iteration 66 ended with reward 0, enemy health [7.0, 4], model health [0.0, 1.0]
Iteration 67 ended with reward -1.0, enemy health [7.0, 4], model health [0, 0.0]
Iteration 68 ended with reward -0.5, enemy health [8, 4], model health [6.0, 4]
Iteration 69 ended with reward 0.7, enemy health [6.0, 4], model health [2.0, 3.0]
Iteration 70 ended with reward 0.7, enemy health [6.0, 3.0], model health [0.0, 3.0]
Iteration 71 ended with reward -0.5, enemy health [6.0, 3.0], model health [0, 3.0]
Iteration 72 ended with reward 0.7, enemy health [6.0, 3.0], model health [0, 2.0]
Iteration 73 ended with reward 0, enemy health [6.0, 3.0], model health [0.0, 1.0]
Iteration 74 ended with reward 0.7, enemy health [6.0, 2.0], model health [0, 1.0]
Iteration 75 ended with reward -1.0, enemy health [6.0, 2.0], model health [0, 0.0]
Iteration 76 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 77 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 78 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 79 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 80 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 81 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 82 ended with reward -1.8, enemy health [8, 4], model health [8, 4]
Iteration 83 ended with reward 0.2, enemy health [8, 3.0], model health [8.0, 4]
Iteration 84 ended with reward -2.0, enemy health [8, 3.0], model health [8.0, 4]
Iteration 85 ended with reward 0, enemy health [8, 3.0], model health [6.0, 4]
Iteration 86 ended with reward 0, enemy health [8, 3.0], model health [6.0, 4]
Iteration 87 ended with reward 0, enemy health [8, 3.0], model health [6.0, 4]
Iteration 88 ended with reward 0.2, enemy health [8, 3.0], model health [6.0, 4]
Iteration 89 ended with reward -1.8, enemy health [8, 1.0], model health [6.0, 4]
Iteration 90 ended with reward 0, enemy health [8, 1.0], model health [6.0, 2.0]
Iteration 91 ended with reward -2.0, enemy health [8, 1.0], model health [6.0, 2.0]
Iteration 92 ended with reward 0.2, enemy health [8, 1.0], model health [6.0, 2.0]
Iteration 93 ended with reward -2.0, enemy health [8, 1.0], model health [6.0, 2.0]
Iteration 94 ended with reward 1.0, enemy health [8, 0.0], model health [6.0, 2.0]
Iteration 95 ended with reward 0.2, enemy health [8, 0.0], model health [6.0, 2.0]
Iteration 96 ended with reward -0.10000000000000009, enemy health [2.0, 0.0], model health [6.0, 2.0]
Iteration 97 ended with reward -0.3, enemy health [2.0, 0.0], model health [5.0, 2.0]
Iteration 98 ended with reward -0.8, enemy health [0.0, 0.0], model health [5.0, 2.0]
Iteration 99 ended with reward 0.7, enemy health [8, 4], model health [8, 3.0]
Iteration 100 ended with reward 0.7, enemy health [8, 4.0], model health [8, 2.0]
Iteration 101 ended with reward -0.5, enemy health [8, 4.0], model health [8, 2.0]
Iteration 102 ended with reward 0.7, enemy health [8.0, 4.0], model health [6.0, 0]
Iteration 103 ended with reward 0.7, enemy health [6.0, 4.0], model health [6.0, 0]
Iteration 104 ended with reward -0.5, enemy health [6.0, 4.0], model health [5.0, 0]
Iteration 105 ended with reward 0, enemy health [6.0, 4.0], model health [2.0, 0]
Iteration 106 ended with reward -1.0, enemy health [6.0, 4.0], model health [0, 0]
Iteration 107 ended with reward -0.09999999999999998, enemy health [8, 4], model health [7.0, 4.0]
Iteration 108 ended with reward 0.7, enemy health [6.0, 3.0], model health [7.0, 1.0]
Iteration 109 ended with reward 0.7, enemy health [5.0, 2.0], model health [7.0, 1.0]
Iteration 110 ended with reward -0.5, enemy health [5.0, 2.0], model health [6.0, 1.0]
Iteration 111 ended with reward 0.7, enemy health [5.0, 2.0], model health [4.0, 1.0]
Iteration 112 ended with reward -0.5, enemy health [5.0, 2.0], model health [2.0, 1.0]
Iteration 113 ended with reward -1.0, enemy health [5.0, 2.0], model health [0, 0.0]
Iteration 114 ended with reward -1.8, enemy health [8, 4], model health [8, 4]
Iteration 115 ended with reward 1.1, enemy health [4.0, 4], model health [8, 4.0]
Iteration 116 ended with reward 0.7, enemy health [4.0, 4], model health [8.0, 4.0]
Iteration 117 ended with reward -0.5, enemy health [4.0, 4], model health [8.0, 4.0]
Iteration 118 ended with reward -0.5, enemy health [4.0, 4], model health [6.0, 4.0]
Iteration 119 ended with reward 0.7, enemy health [3.0, 4], model health [4.0, 0.0]
Iteration 120 ended with reward 0.7, enemy health [3.0, 4], model health [4.0, 0.0]
